"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Quebec","2016A000224","Both sexes","15 to 19 years","Persons","249","units","0","v468312","6.1.25","426496","","","","0"
"2016","Quebec","2016A000224","Both sexes","20 to 24 years","Persons","249","units","0","v468333","6.1.31","517216","","","","0"
"2017","Quebec","2016A000224","Both sexes","20 to 24 years","Persons","249","units","0","v468333","6.1.31","511015","","","","0"
"2018","Quebec","2016A000224","Both sexes","20 to 24 years","Persons","249","units","0","v468333","6.1.31","505054","","","","0"
"2019","Quebec","2016A000224","Both sexes","20 to 24 years","Persons","249","units","0","v468333","6.1.31","503005","","","","0"
"2020","Quebec","2016A000224","Both sexes","20 to 24 years","Persons","249","units","0","v468333","6.1.31","499370","","","","0"
"2016","Quebec","2016A000224","Both sexes","25 to 29 years","Persons","249","units","0","v468351","6.1.37","518570","","","","0"
"2017","Quebec","2016A000224","Both sexes","25 to 29 years","Persons","249","units","0","v468351","6.1.37","536046","","","","0"
"2018","Quebec","2016A000224","Both sexes","25 to 29 years","Persons","249","units","0","v468351","6.1.37","552956","","","","0"
"2019","Quebec","2016A000224","Both sexes","25 to 29 years","Persons","249","units","0","v468351","6.1.37","564245","","","","0"
"2020","Quebec","2016A000224","Both sexes","25 to 29 years","Persons","249","units","0","v468351","6.1.37","564669","","","","0"
"2016","Quebec","2016A000224","Both sexes","30 to 34 years","Persons","249","units","0","v468372","6.1.43","534815","","","","0"
"2017","Quebec","2016A000224","Both sexes","30 to 34 years","Persons","249","units","0","v468372","6.1.43","530338","","","","0"
"2018","Quebec","2016A000224","Both sexes","30 to 34 years","Persons","249","units","0","v468372","6.1.43","533580","","","","0"
"2019","Quebec","2016A000224","Both sexes","30 to 34 years","Persons","249","units","0","v468372","6.1.43","538832","","","","0"
"2020","Quebec","2016A000224","Both sexes","30 to 34 years","Persons","249","units","0","v468372","6.1.43","548066","","","","0"
"2016","Quebec","2016A000224","Both sexes","35 to 39 years","Persons","249","units","0","v468390","6.1.49","568116","","","","0"
"2017","Quebec","2016A000224","Both sexes","35 to 39 years","Persons","249","units","0","v468390","6.1.49","573443","","","","0"
"2018","Quebec","2016A000224","Both sexes","35 to 39 years","Persons","249","units","0","v468390","6.1.49","579155","","","","0"
"2019","Quebec","2016A000224","Both sexes","35 to 39 years","Persons","249","units","0","v468390","6.1.49","581933","","","","0"
"2020","Quebec","2016A000224","Both sexes","35 to 39 years","Persons","249","units","0","v468390","6.1.49","578273","","","","0"
"2016","Quebec","2016A000224","Both sexes","40 to 44 years","Persons","249","units","0","v468411","6.1.55","521293","","","","0"
"2017","Quebec","2016A000224","Both sexes","40 to 44 years","Persons","249","units","0","v468411","6.1.55","533696","","","","0"
"2018","Quebec","2016A000224","Both sexes","40 to 44 years","Persons","249","units","0","v468411","6.1.55","550826","","","","0"
"2019","Quebec","2016A000224","Both sexes","40 to 44 years","Persons","249","units","0","v468411","6.1.55","567671","","","","0"
"2020","Quebec","2016A000224","Both sexes","40 to 44 years","Persons","249","units","0","v468411","6.1.55","581724","","","","0"
"2016","Quebec","2016A000224","Both sexes","45 to 49 years","Persons","249","units","0","v468432","6.1.61","532643","","","","0"
"2017","Quebec","2016A000224","Both sexes","45 to 49 years","Persons","249","units","0","v468432","6.1.61","524361","","","","0"
"2018","Quebec","2016A000224","Both sexes","45 to 49 years","Persons","249","units","0","v468432","6.1.61","521366","","","","0"
"2019","Quebec","2016A000224","Both sexes","45 to 49 years","Persons","249","units","0","v468432","6.1.61","522612","","","","0"
"2020","Quebec","2016A000224","Both sexes","45 to 49 years","Persons","249","units","0","v468432","6.1.61","527233","","","","0"
"2016","Quebec","2016A000224","Both sexes","50 to 54 years","Persons","249","units","0","v468450","6.1.67","629208","","","","0"
"2017","Quebec","2016A000224","Both sexes","50 to 54 years","Persons","249","units","0","v468450","6.1.67","610440","","","","0"
"2018","Quebec","2016A000224","Both sexes","50 to 54 years","Persons","249","units","0","v468450","6.1.67","587481","","","","0"
"2019","Quebec","2016A000224","Both sexes","50 to 54 years","Persons","249","units","0","v468450","6.1.67","565464","","","","0"
"2020","Quebec","2016A000224","Both sexes","50 to 54 years","Persons","249","units","0","v468450","6.1.67","546847","","","","0"
"2016","Quebec","2016A000224","Both sexes","55 to 59 years","Persons","249","units","0","v468471","6.1.73","642195","","","","0"
"2017","Quebec","2016A000224","Both sexes","55 to 59 years","Persons","249","units","0","v468471","6.1.73","643296","","","","0"
"2018","Quebec","2016A000224","Both sexes","55 to 59 years","Persons","249","units","0","v468471","6.1.73","643744","","","","0"
"2019","Quebec","2016A000224","Both sexes","55 to 59 years","Persons","249","units","0","v468471","6.1.73","642398","","","","0"
"2020","Quebec","2016A000224","Both sexes","55 to 59 years","Persons","249","units","0","v468471","6.1.73","637724","","","","0"
"2016","Quebec","2016A000224","Both sexes","60 to 64 years","Persons","249","units","0","v468489","6.1.79","563494","","","","0"
"2017","Quebec","2016A000224","Both sexes","60 to 64 years","Persons","249","units","0","v468489","6.1.79","580710","","","","0"
"2018","Quebec","2016A000224","Both sexes","60 to 64 years","Persons","249","units","0","v468489","6.1.79","597723","","","","0"
"2019","Quebec","2016A000224","Both sexes","60 to 64 years","Persons","249","units","0","v468489","6.1.79","610411","","","","0"
"2020","Quebec","2016A000224","Both sexes","60 to 64 years","Persons","249","units","0","v468489","6.1.79","619126","","","","0"
"2016","Quebec","2016A000224","Both sexes","65 to 69 years","Persons","249","units","0","v468510","6.1.85","482961","","","","0"
"2017","Quebec","2016A000224","Both sexes","65 to 69 years","Persons","249","units","0","v468510","6.1.85","490828","","","","0"
"2018","Quebec","2016A000224","Both sexes","65 to 69 years","Persons","249","units","0","v468510","6.1.85","500487","","","","0"
"2019","Quebec","2016A000224","Both sexes","65 to 69 years","Persons","249","units","0","v468510","6.1.85","513607","","","","0"
"2020","Quebec","2016A000224","Both sexes","65 to 69 years","Persons","249","units","0","v468510","6.1.85","529279","","","","0"
"2016","Quebec","2016A000224","Both sexes","70 to 74 years","Persons","249","units","0","v468513","6.1.86","369265","","","","0"
"2017","Quebec","2016A000224","Both sexes","70 to 74 years","Persons","249","units","0","v468513","6.1.86","390800","","","","0"
"2018","Quebec","2016A000224","Both sexes","70 to 74 years","Persons","249","units","0","v468513","6.1.86","409270","","","","0"
"2019","Quebec","2016A000224","Both sexes","70 to 74 years","Persons","249","units","0","v468513","6.1.86","426398","","","","0"
"2020","Quebec","2016A000224","Both sexes","70 to 74 years","Persons","249","units","0","v468513","6.1.86","440008","","","","0"
"2016","Quebec","2016A000224","Both sexes","75 to 79 years","Persons","249","units","0","v468516","6.1.87","252546","","","","0"
"2017","Quebec","2016A000224","Both sexes","75 to 79 years","Persons","249","units","0","v468516","6.1.87","265995","","","","0"
"2018","Quebec","2016A000224","Both sexes","75 to 79 years","Persons","249","units","0","v468516","6.1.87","280981","","","","0"
"2019","Quebec","2016A000224","Both sexes","75 to 79 years","Persons","249","units","0","v468516","6.1.87","296739","","","","0"
"2020","Quebec","2016A000224","Both sexes","75 to 79 years","Persons","249","units","0","v468516","6.1.87","313752","","","","0"
"2016","Quebec","2016A000224","Both sexes","80 to 84 years","Persons","249","units","0","v468519","6.1.88","183822","","","","0"
"2017","Quebec","2016A000224","Both sexes","80 to 84 years","Persons","249","units","0","v468519","6.1.88","184323","","","","0"
"2018","Quebec","2016A000224","Both sexes","80 to 84 years","Persons","249","units","0","v468519","6.1.88","187034","","","","0"
"2019","Quebec","2016A000224","Both sexes","80 to 84 years","Persons","249","units","0","v468519","6.1.88","192491","","","","0"
"2020","Quebec","2016A000224","Both sexes","80 to 84 years","Persons","249","units","0","v468519","6.1.88","198497","","","","0"
"2016","Quebec","2016A000224","Both sexes","85 to 89 years","Persons","249","units","0","v468522","6.1.89","119161","","","","0"
"2017","Quebec","2016A000224","Both sexes","85 to 89 years","Persons","249","units","0","v468522","6.1.89","123336","","","","0"
"2018","Quebec","2016A000224","Both sexes","85 to 89 years","Persons","249","units","0","v468522","6.1.89","125747","","","","0"
"2019","Quebec","2016A000224","Both sexes","85 to 89 years","Persons","249","units","0","v468522","6.1.89","127607","","","","0"
"2020","Quebec","2016A000224","Both sexes","85 to 89 years","Persons","249","units","0","v468522","6.1.89","128147","","","","0"
"2016","Quebec","2016A000224","Both sexes","90 to 94 years","Persons","249","units","0","v31226719","6.1.126","53711","","","","0"
"2017","Quebec","2016A000224","Both sexes","90 to 94 years","Persons","249","units","0","v31226719","6.1.126","55762","","","","0"
"2018","Quebec","2016A000224","Both sexes","90 to 94 years","Persons","249","units","0","v31226719","6.1.126","57913","","","","0"
"2019","Quebec","2016A000224","Both sexes","90 to 94 years","Persons","249","units","0","v31226719","6.1.126","59624","","","","0"
"2020","Quebec","2016A000224","Both sexes","90 to 94 years","Persons","249","units","0","v31226719","6.1.126","60879","","","","0"
"2016","Quebec","2016A000224","Both sexes","95 to 99 years","Persons","249","units","0","v31226725","6.1.132","13466","","","","0"
"2017","Quebec","2016A000224","Both sexes","95 to 99 years","Persons","249","units","0","v31226725","6.1.132","14737","","","","0"
"2018","Quebec","2016A000224","Both sexes","95 to 99 years","Persons","249","units","0","v31226725","6.1.132","15659","","","","0"
"2019","Quebec","2016A000224","Both sexes","95 to 99 years","Persons","249","units","0","v31226725","6.1.132","17063","","","","0"
"2020","Quebec","2016A000224","Both sexes","95 to 99 years","Persons","249","units","0","v31226725","6.1.132","18086","","","","0"
"2016","Quebec","2016A000224","Both sexes","100 years and over","Persons","249","units","0","v31226731","6.1.138","2008","","","","0"
"2017","Quebec","2016A000224","Both sexes","100 years and over","Persons","249","units","0","v31226731","6.1.138","2148","","","","0"
"2018","Quebec","2016A000224","Both sexes","100 years and over","Persons","249","units","0","v31226731","6.1.138","2345","","","","0"
"2019","Quebec","2016A000224","Both sexes","100 years and over","Persons","249","units","0","v31226731","6.1.138","2612","","","","0"
"2020","Quebec","2016A000224","Both sexes","100 years and over","Persons","249","units","0","v31226731","6.1.138","2835","","","","0"
"2016","Quebec","2016A000224","Both sexes","Median age","Years","308","units","0","v468264","6.1.105","42.4","","","","1"
"2017","Quebec","2016A000224","Both sexes","Median age","Years","308","units","0","v468264","6.1.105","42.4","","","","1"
"2018","Quebec","2016A000224","Both sexes","Median age","Years","308","units","0","v468264","6.1.105","42.5","","","","1"
"2019","Quebec","2016A000224","Both sexes","Median age","Years","308","units","0","v468264","6.1.105","42.5","","","","1"
"2020","Quebec","2016A000224","Both sexes","Median age","Years","308","units","0","v468264","6.1.105","42.7","","","","1"
"2016","Ontario","2016A000235","Both sexes","All ages","Persons","249","units","0","v468558","7.1.1","13875394","","","","0"
"2017","Ontario","2016A000235","Both sexes","All ages","Persons","249","units","0","v468558","7.1.1","14070141","","","","0"
"2018","Ontario","2016A000235","Both sexes","All ages","Persons","249","units","0","v468558","7.1.1","14308697","","","","0"
"2019","Ontario","2016A000235","Both sexes","All ages","Persons","249","units","0","v468558","7.1.1","14544718","","","","0"
"2020","Ontario","2016A000235","Both sexes","All ages","Persons","249","units","0","v468558","7.1.1","14734014","","","","0"
"2016","Ontario","2016A000235","Both sexes","0 to 4 years","Persons","249","units","0","v468774","7.1.7","718208","","","","0"
"2017","Ontario","2016A000235","Both sexes","0 to 4 years","Persons","249","units","0","v468774","7.1.7","717013","","","","0"
"2018","Ontario","2016A000235","Both sexes","0 to 4 years","Persons","249","units","0","v468774","7.1.7","719275","","","","0"
"2019","Ontario","2016A000235","Both sexes","0 to 4 years","Persons","249","units","0","v468774","7.1.7","720671","","","","0"
"2020","Ontario","2016A000235","Both sexes","0 to 4 years","Persons","249","units","0","v468774","7.1.7","723016","","","","0"
"2016","Ontario","2016A000235","Both sexes","5 to 9 years","Persons","249","units","0","v468588","7.1.13","759846","","","","0"
"2017","Ontario","2016A000235","Both sexes","5 to 9 years","Persons","249","units","0","v468588","7.1.13","761959","","","","0"
"2018","Ontario","2016A000235","Both sexes","5 to 9 years","Persons","249","units","0","v468588","7.1.13","762106","","","","0"
"2019","Ontario","2016A000235","Both sexes","5 to 9 years","Persons","249","units","0","v468588","7.1.13","762899","","","","0"
"2020","Ontario","2016A000235","Both sexes","5 to 9 years","Persons","249","units","0","v468588","7.1.13","762654","","","","0"
"2016","Ontario","2016A000235","Both sexes","10 to 14 years","Persons","249","units","0","v468606","7.1.19","761464","","","","0"
"2017","Ontario","2016A000235","Both sexes","10 to 14 years","Persons","249","units","0","v468606","7.1.19","768470","","","","0"
"2018","Ontario","2016A000235","Both sexes","10 to 14 years","Persons","249","units","0","v468606","7.1.19","779859","","","","0"
"2019","Ontario","2016A000235","Both sexes","10 to 14 years","Persons","249","units","0","v468606","7.1.19","786966","","","","0"
